taxon	SRS013506	SRS013506_filtered	SRS014475	SRS014475_filtered	SRS014689	SRS014689_filtered	SRS019352	SRS019352_filtered	SRS050029	SRS050029_filtered	SRS054569	SRS054569_filtered	SRS056042	SRS056042_filtered	SRS065335	SRS065335_filtered	SRS097885	SRS097885_filtered	SRS098585	SRS098585_filtered	SRS1041031	SRS1041031_filtered	SRS1041129	SRS1041129_filtered	SRS104912	SRS104912_filtered	SRS105082	SRS105082_filtered	SRS142957	SRS142957_filtered	SRS143032	SRS143032_filtered	SRS143776	SRS143776_filtered	SRS144378	SRS144378_filtered	SRS146847	SRS146847_filtered	SRS147088	SRS147088_filtered	camisim_SRS013506_filtered	camisim_SRS014475_filtered	camisim_SRS014689_filtered	camisim_SRS019352_filtered	camisim_SRS050029_filtered	camisim_SRS054569_filtered	camisim_SRS056042_filtered	camisim_SRS065335_filtered	camisim_SRS097885_filtered	camisim_SRS098585_filtered	camisim_SRS1041031_filtered	camisim_SRS1041129_filtered	camisim_SRS104912_filtered	camisim_SRS105082_filtered	camisim_SRS142957_filtered	camisim_SRS143032_filtered	camisim_SRS143776_filtered	camisim_SRS144378_filtered	camisim_SRS146847_filtered	camisim_SRS147088_filtered	mess_SRS013506_filtered	mess_SRS014475_filtered	mess_SRS014689_filtered	mess_SRS019352_filtered	mess_SRS050029_filtered	mess_SRS054569_filtered	mess_SRS056042_filtered	mess_SRS065335_filtered	mess_SRS097885_filtered	mess_SRS098585_filtered	mess_SRS1041031_filtered	mess_SRS1041129_filtered	mess_SRS104912_filtered	mess_SRS105082_filtered	mess_SRS142957_filtered	mess_SRS143032_filtered	mess_SRS143776_filtered	mess_SRS144378_filtered	mess_SRS146847_filtered	mess_SRS147088_filtered
2792084	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	19.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2792015	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	19.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2792013	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	19.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2792008	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2791991	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2791982	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2791037	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789857	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789856	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789776	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789740	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789739	8.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789425	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789424	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789327	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789216	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789208	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2787751	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2787706	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2787629	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2787628	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785918	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785913	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785912	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785911	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785909	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785908	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785785	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785746	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785630	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785627	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785531	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785331	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785124	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785123	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785056	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785025	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2784880	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2783667	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2782686	8.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	31.0	0.0	18.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
